x,y
0.0,0.0
2.0,-12.296953882742274
13.765480640738357,-18.0
27.17011582603567,-14.82988417396433
29.0,-1.2263980314039813
26.70353539997209,12.592929200055824
18.214405703928733,23.59519809869042
5.9897148361821735,29.0
-7.063657339380089,24.968171330309957
-12.800485163219054,13.199514836780946
-12.0,-0.6650788345448575
-7.675338698513536,-13.649322602972928
2.3081419804105963,-23.0
15.132959908153225,-28.0
29.019921521497544,-27.990039239251228
41.75766110369476,-22.62116944815262
49.0,-11.15651833111906
51.59462689099613,2.783880672988391
53.0,16.917268998183943
51.0,30.954162662835415
44.4585057853104,43.5414942146896
33.16184833711465,51.94605055429511
19.81903029901099,56.590484850494505
5.7165323872903855,58.0
-8.280938590714168,55.67976535232146
-20.878887347146673,49.74740843523555
-29.87601960184585,39.2479607963083
-36.61953021257122,26.760939574857563
-38.0,12.65158498325576
-34.07183037034268,-0.8563392593146368
-25.701912313030835,-12.298087686969165
-15.546834348081049,-22.45316565191895
-3.9682476056726794,-30.03175239432732
8.691577009564924,-35.0
22.402744454680317,-37.0
36.60191577950019,-38.0
50.565019126820175,-36.0
63.213086424669946,-29.78691357533005
72.76266973304746,-19.474660533905066
80.17060314377169,-7.488190568684928
83.76340877500881,6.290226325026458
86.0,20.327898553820773
86.0,34.68934753880899
84.28993065809684,48.84027736761264
80.5156590258742,62.453022922377414
74.42824366626489,75.28702533494044
65.7199194091568,86.42012088626478
55.16052169114519,95.89298553923653
42.272879143370076,101.81808057108661
28.670900522950117,106.08227486926248
14.530741330950871,108.09385173380983
0.35803822011655484,110.0
-14.00330892796,109.99917276801
-27.610295321396304,105.59313645240246
-39.42640793419469,97.5735920658053
-48.6049767903478,86.5925348144783
-54.537966046382934,73.65508488404267
-58.68893091339415,59.93320725981755
-60.0,45.74534346397206
-59.850572462372014,31.40228984948805
-56.83243294327867,17.497298829836012
-50.80127181539184,4.602543630783689
-42.43639933615518,-6.563600663844817
-31.910072788329728,-15.179854423340542
-21.4461511190498,-24.5538488809502
-10.513804204602756,-33.243097897698625
1.926648558905309,-39.926648558905306
15.521311385708996,-43.173770461903
29.586404114324523,-45.0
43.94785309931274,-45.0
58.073234106801124,-44.0
71.65656888251132,-40.11447703916289
84.31145506422762,-33.79236329051492
95.28911528641999,-24.71088471358001
104.70184747651066,-13.947228785234
112.15112811374887,-1.6977437725022597
118.15954978854153,11.319099577083044
120.85487799041074,25.274389952053717
123.0,39.423429999055315
124.0,53.66177335842599
125.0,67.90011671779666
124.0,82.13846007716734
121.93262750262343,96.26948998950625
117.38550291787081,109.42174562319379
109.94682136755942,121.57976794866087
100.58742109825087,132.41257890174913
89.96787703923378,142.03212296076623
78.89784273701304,151.10215726298696
67.76672772685083,158.45455453778357
62.119500416279905,145.25000832630155
56.47227310570898,132.04546211481951
50.82504579513805,118.8409159033375
45.177818484567126,105.63636969185548
39.5305911739962,92.43182348037347
33.883363863425274,79.22727726889144
28.236136552854347,66.02273105740942
22.588909242283414,52.818184845927405
16.941681931712488,39.61363863444538
11.294454621141561,26.40909242296337
5.647227310570635,13.204546211481357
